symbol,name,industry,sector,country
AMZN,"Amazon.com, Inc.",Internet Retail,Consumer Cyclical,United States
GOOG,Alphabet Inc.,Internet Content & Information,Communication Services,United States
NVDA,NVIDIA Corporation,Semiconductors,Technology,United States
TSLA,"Tesla, Inc.",Auto Manufacturers,Consumer Cyclical,United States
META,"Meta Platforms, Inc.",Internet Content & Information,Communication Services,United States
AAPL,Apple Inc.,Consumer Electronics,Technology,United States
MSFT,Microsoft Corporation,Software - Infrastructure,Technology,United States
