time,symbol,open,close,high,low,volume,currency,data_provider
2024-01-11 15:00:00,AMZN240202C00080000,77.0,77.0,77.0,77.0,1,USD,polygon.io
2024-01-16 20:00:00,AMZN240202C00080000,72.4,72.4,72.4,72.4,25,USD,polygon.io
2024-01-19 21:00:00,AMZN240202C00080000,75.5,75.5,75.5,75.5,1,USD,polygon.io
2024-01-22 19:00:00,AMZN240202C00080000,75.0,75.0,75.0,75.0,10,USD,polygon.io
2024-01-26 20:00:00,AMZN240202C00080000,79.37,79.37,79.37,79.37,117,USD,polygon.io
2024-01-29 15:00:00,AMZN240202C00080000,79.3,79.45,79.45,79.3,4,USD,polygon.io
2024-01-29 18:00:00,AMZN240202C00080000,80.5,80.56,80.56,80.5,21,USD,polygon.io
2024-01-29 21:00:00,AMZN240202C00080000,80.95,80.95,80.95,80.95,1,USD,polygon.io
2024-01-23 16:00:00,AMZN240202C00085000,69.79,69.79,69.79,69.79,2,USD,polygon.io
2024-01-23 19:00:00,AMZN240202C00085000,70.26,70.26,70.26,70.26,10,USD,polygon.io
2024-01-29 15:00:00,AMZN240202C00085000,74.3,74.3,74.3,74.3,2,USD,polygon.io
2024-01-29 21:00:00,AMZN240202C00085000,75.8,76.0,76.0,75.8,4,USD,polygon.io
2024-01-11 15:00:00,AMZN240202C00090000,67.0,67.0,67.0,67.0,1,USD,polygon.io
2024-01-16 21:00:00,AMZN240202C00090000,63.15,63.15,63.15,63.15,1,USD,polygon.io
2024-01-23 21:00:00,AMZN240202C00090000,66.0,66.0,66.0,66.0,1,USD,polygon.io
2024-01-24 18:00:00,AMZN240202C00090000,68.18,68.18,68.18,68.18,2,USD,polygon.io
2024-01-26 17:00:00,AMZN240202C00090000,69.36,69.36,69.36,69.36,1,USD,polygon.io
2024-01-29 16:00:00,AMZN240202C00090000,69.75,69.39,69.75,69.39,3,USD,polygon.io
2024-01-29 18:00:00,AMZN240202C00090000,70.02,70.02,70.02,70.02,1,USD,polygon.io
2024-01-09 15:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-16 15:00:00,AMZN240202P00080000,0.02,0.02,0.02,0.02,2,USD,polygon.io
2024-01-19 16:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-19 17:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,30,USD,polygon.io
2024-01-19 18:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,10,USD,polygon.io
2024-01-19 19:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,6,USD,polygon.io
2024-01-19 20:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,5,USD,polygon.io
2024-01-19 21:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,8,USD,polygon.io
2024-01-22 19:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,4,USD,polygon.io
2024-01-22 20:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,7,USD,polygon.io
2024-01-22 21:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,6,USD,polygon.io
2024-01-23 18:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-23 19:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,14,USD,polygon.io
2024-01-25 15:00:00,AMZN240202P00080000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-10 16:00:00,AMZN240202P00085000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-16 21:00:00,AMZN240202P00085000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-22 15:00:00,AMZN240202P00085000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-23 18:00:00,AMZN240202P00085000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-24 15:00:00,GOOG240202C00075000,75.28,75.28,75.28,75.28,1,USD,polygon.io
2024-01-25 15:00:00,GOOG240202C00075000,76.69,76.69,76.69,76.69,1,USD,polygon.io
